Reference,Verse,Topics
Proverbs 16:9,"The heart of man plans his way, but the LORD establishes his steps.",Guidance|Trust|Faith|GodsPlan
Proverbs 15:29,"The LORD is far from the wicked, but he hears the prayer of the righteous.",Prayer|Righteousness|Faith|GodsCare
Psalm 145:9,"The LORD is good to all, and his mercy is over all that he has made.",GodsGoodness|Mercy|Faith|Love
Psalm 27:1,The LORD is my light and my salvation; whom shall I fear? The LORD is the stronghold of my life; of whom shall I be afraid?,Fear|Salvation|Strength|Trust
Psalm 18:2,"The LORD is my rock and my fortress and my deliverer, my God, my rock, in whom I take refuge, my shield, and the horn of my salvation, my stronghold.",Refuge|Strength|Salvation|Trust|GodsProtection
Psalm 23:1,The LORD is my shepherd; I shall not want.,Provision|Trust|GodsCare|Faith
Psalm 28:7,"The LORD is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",Strength|Trust|Gratitude|Faith
Psalm 34:18,The LORD is near to the brokenhearted and saves the crushed in spirit.,Comfort|GodsPresence|Hope|Healing
Psalm 138:8,"The LORD will fulfill his purpose for me; your steadfast love, O LORD, endures forever. Do not forsake the work of your hands.",Purpose|GodsLove|Trust|Hope
Proverbs 18:10,The name of the LORD is a strong tower; the righteous man runs into it and is safe.,Refuge|Strength|GodsProtection|Trust
Proverbs 22:4,The reward for humility and fear of the LORD is riches and honor and life.,Humility|Faith|Blessing|Honor
Proverbs 20:7,The righteous who walks in his integrity— blessed are his children after him!,Righteousness|Integrity|Blessing|Faith
Psalm 119:160,"The sum of your word is truth, and every one of your righteous rules endures forever.",Truth|GodsWord|Faith|Stability
John 10:10,The thief comes only to steal and kill and destroy. I came that they may have life and have it abundantly.,Purpose|Life|Faith|Hope
Psalm 119:130,The unfolding of your words gives light; it imparts understanding to the simple.,GodsWord|Wisdom|Understanding|Faith
Proverbs 14:1,"The wisest of women builds her house, but folly with her own hands tears it down.",Wisdom|Responsibility|Faith|Strength
Matthew 16:24,"Then Jesus told his disciples, 'If anyone would come after me, let him deny himself and take up his cross and follow me.'",Discipleship|Sacrifice|Faith|Obedience
Romans 8:1,There is therefore now no condemnation for those who are in Christ Jesus.,Grace|Salvation|Faith|Assurance
Ephesians 5:1-2,"Therefore be imitators of God, as beloved children. And walk in love, as Christ loved us and gave himself up for us, a fragrant offering and sacrifice to God.",Love|ImitationofGod|Faith|Sacrifice
Matthew 6:34,"Therefore do not be anxious about tomorrow, for tomorrow will be anxious for itself. Sufficient for the day is its own trouble.",Anxiety|Trust|Faith|PresentFocus
Romans 15:7,"Therefore welcome one another as Christ has welcomed you, for the glory of God.",Community|Love|Faith|Acceptance
John 15:11,"These things I have spoken to you, that my joy may be in you, and that your joy may be full.",Joy|Faith|GodsWord|Encouragement
Psalm 119:50,"This is my comfort in my affliction, that your promise gives me life.",Comfort|GodsPromise|Hope|Faith
John 15:12,"This is my commandment, that you love one another as I have loved you.",Love|Obedience|Faith|Community
Psalm 118:24,This is the day that the LORD has made; let us rejoice and be glad in it.,Joy|Gratitude|Faith|Praise
1 Peter 1:8-9,"Though you have not seen him, you love him. Though you do not now see him, you believe in him and rejoice with joy that is inexpressible and filled with glory, obtaining the outcome of your faith, the salvation of your souls.",Faith|Joy|Love|Salvation
Proverbs 15:23,"To make an apt answer is a joy to a man, and a word in season, how good it is!",Speech|Encouragement|Faith|Wisdom
Proverbs 22:6,Train up a child in the way he should go; even when he is old he will not depart from it.,Guidance|Parenting|Faith|Wisdom
Psalm 119:143,"Trouble and anguish have found me out, but your commandments are my delight.",Trials|GodsWord|Joy|Faith
Proverbs 3:5-6,"Trust in the LORD with all your heart, and do not lean on your own understanding. In all your ways acknowledge him, and he will make straight your paths.",Trust|Guidance|Wisdom|Faith
Psalm 119:37,Turn my eyes from looking at worthless things; and give me life in your ways.,Focus|GodsWay|Faith|Prayer
John 16:24,"Until now you have asked nothing in my name. Ask, and you will receive, that your joy may be full.",Prayer|Joy|Faith|Trust
Reference,Verse,Patience|Strength|Courage|Faith
Psalm 27:14,"Wait for the LORD; be strong, and let your heart take courage; wait for the LORD!",Assurance|GodsPresence|Strength|Faith
Romans 8:31,"What then shall we say to these things? If God is for us, who can be against us?",Work|Purpose|Faith|Reward
Colossians 3:23-24,"Whatever you do, work heartily, as for the Lord and not for men, knowing that from the Lord you will receive the inheritance as your reward. You are serving the Lord Christ.",Peace|Righteousness|Faith|GodsFavor
Proverbs 16:7,"When a man's ways please the LORD, he makes even his enemies to be at peace with him.",Repentance|GodsWord|Faith|Guidance
Psalm 119:59,"When I think on my ways, I turn my feet to your testimonies.",Humility|Wisdom|Pride|Faith
Proverbs 11:2,"When pride comes, then comes disgrace, but with the humble is wisdom.",Comfort|GodsCare|Peace|Hope
Psalm 94:19,"When the cares of my heart are many, your consolations cheer my soul.",Prayer|GodsCare|Deliverance|Faith
Psalm 34:17,"When the righteous cry for help, the LORD hears and delivers them out of all their troubles.",HolySpirit|Truth|Guidance|Faith
John 16:13,"When the Spirit of truth comes, he will guide you into all the truth, for he will not speak on his own authority, but whatever he hears he will speak, and he will declare to you the things that are to come.",Generosity|Blessing|Faith|Kindness
Proverbs 11:25,"Whoever brings blessing will be enriched, and one who waters will himself be watered.",Trust|Faith|Blessing|GodsWord
Proverbs 16:20,"Whoever gives thought to the word will discover good, and blessed is he who trusts in the LORD.",Patience|Wisdom|Self-Control|Peace
Proverbs 14:29,"Whoever is slow to anger has great understanding, but he who has a hasty temper exalts folly.",Self-Control|Patience|Strength|Wisdom
Proverbs 16:32,"Whoever is slow to anger is better than the mighty, and he who rules his spirit than he who takes a city.",Righteousness|Kindness|Life|Honor
Proverbs 21:21,"Whoever pursues righteousness and kindness will find life, righteousness, and honor.",Wisdom|Community|Faith|Influence
Proverbs 13:20,"Whoever walks with the wise becomes wise, but the companion of fools will suffer harm.",Hope|Depression|Faith|Praise
Psalm 42:11,"Why are you cast down, O my soul, and why are you in turmoil within me? Hope in God; for I shall again praise him, my salvation and my God.",Humility|Love|Patience|Unity
Ephesians 4:2-3,"With all humility and gentleness, with patience, bearing with one another in love, eager to maintain the unity of the Spirit in the bond of peace.",Wisdom|Counsel|Community|Success
Proverbs 15:22,"Without counsel plans fail, but with many advisers they succeed.",Refuge|Hope|GodsWord|Trust
Psalm 119:114,You are my hiding place and my shield; I hope in your word.,Purpose|Witness|Faith|Light
Matthew 5:14,You are the light of the world. A city set on a hill cannot be hidden.,Purpose|Faith|Prayer|Fruitfulness
John 15:16,"You did not choose me, but I chose you and appointed you that you should go and bear fruit and that your fruit should abide, so that whatever you ask the Father in my name, he may give it to you.",Peace|Trust|Faith|Focus
Isaiah 26:3,"You keep him in perfect peace whose mind is stayed on you, because he trusts in you.",GodsCreation|Wisdom|Faith|Prayer
Psalm 119:73,Your hands have made and fashioned me; give me understanding that I may learn your commandments.,Guidance|Wisdom|GodsWord|Hope
Psalm 119:105,Your word is a lamp to my feet and a light to my path.,Guidance| Wisdom| God's Word| Hope
